trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
13.0,ARO,a,1,44.0,ɡ,False,a,False,1.0
13.0,ROM,a,1,44.0,ɡ,False,a,False,1.0
13.0,GAL,a,1,44.0,ɡ,False,a,False,1.0
13.0,GAL,a,1,203.0,ħ,False,b,True,0.0
13.0,ASL,a,1,44.0,ɡ,False,a,False,1.0
13.0,CAS ESP,a,1,44.0,ɡ,False,a,False,1.0
13.0,AND ESP,a,1,44.0,ɡ,False,a,False,1.0
13.0,ARG,a,1,44.0,ɡ,False,a,False,1.0
14.0,BR POR,a,1,44.0,ɡ,False,a,False,1.0
14.0,AMR ESP,a,1,44.0,ɡ,False,a,False,1.0
14.0,LAT,a,1,44.0,ɡ,False,a,False,1.0
14.0,CAT,a,1,44.0,ɡ,False,a,False,1.0
14.0,VAL,a,1,44.0,ɡ,False,a,False,1.0
14.0,BAL,a,1,44.0,ɡ,False,a,False,1.0
14.0,OCC,a,1,44.0,ɡ,False,a,False,1.0
14.0,GAS OCC,a,1,44.0,ɡ,False,a,False,1.0
14.0,EU FRA,a,1,44.0,ɡ,False,a,False,1.0
14.0,QBC FRA,a,1,44.0,ɡ,False,a,False,1.0
14.0,WAL,a,1,44.0,ɡ,False,a,False,1.0
14.0,ARP,a,1,44.0,ɡ,False,a,False,1.0
14.0,LIG,a,1,44.0,ɡ,False,a,False,1.0
14.0,EU POR,a,1,44.0,ɡ,False,a,False,1.0
14.0,LMO,a,1,44.0,ɡ,False,a,False,1.0
14.0,RMH,a,1,44.0,ɡ,False,a,False,1.0
14.0,FUR,a,1,44.0,ɡ,False,a,False,1.0
14.0,LOG SRD,a,1,44.0,ɡ,False,a,False,1.0
14.0,CPN SRD,a,1,44.0,ɡ,False,a,False,1.0
14.0,COR,a,1,44.0,ɡ,False,a,False,1.0
14.0,ITA,a,1,44.0,ɡ,False,a,False,1.0
14.0,CAM,a,1,44.0,ɡ,False,a,False,1.0
14.0,SCN,a,1,44.0,ɡ,False,a,False,0.5
14.0,SCN,a,1,348.0,j,False,b,False,0.5
14.0,VEN,a,1,44.0,ɡ,False,a,False,1.0
14.0,ARO,a,1,44.0,ɡ,False,a,False,1.0
14.0,ROM,a,1,44.0,ɡ,False,a,False,1.0
14.0,GAL,a,1,44.0,ɡ,False,a,False,1.0
14.0,GAL,a,1,203.0,ħ,False,b,True,0.0
14.0,ASL,a,1,44.0,ɡ,False,a,False,1.0
14.0,CAS ESP,a,1,44.0,ɡ,False,a,False,1.0
14.0,AND ESP,a,1,44.0,ɡ,False,a,False,1.0
14.0,ARG,a,1,44.0,ɡ,False,a,False,1.0
15.0,BR POR,a,1,257.0,n,False,a,False,1.0
15.0,AMR ESP,a,1,257.0,n,False,a,False,1.0
15.0,LAT,a,1,257.0,n,False,a,False,1.0
15.0,CAT,a,1,257.0,n,False,a,False,1.0
15.0,VAL,a,1,257.0,n,False,a,False,1.0
15.0,BAL,a,1,257.0,n,False,a,False,1.0
15.0,OCC,a,1,257.0,n,False,a,False,1.0
15.0,GAS OCC,a,1,257.0,n,False,a,False,1.0
15.0,EU FRA,a,1,256.0,n̪,False,a,False,1.0
15.0,QBC FRA,a,1,256.0,n̪,False,a,False,1.0
15.0,WAL,a,1,256.0,n̪,False,a,False,1.0
15.0,ARP,a,1,257.0,n,False,a,False,1.0
15.0,LIG,a,1,257.0,n,False,a,False,1.0
15.0,EU POR,a,1,257.0,n,False,a,False,1.0
15.0,LMO,a,1,257.0,n,False,a,False,1.0
15.0,RMH,a,1,257.0,n,False,a,False,1.0
15.0,FUR,a,1,257.0,n,False,a,False,1.0
15.0,LOG SRD,a,1,257.0,n,False,a,False,1.0
15.0,CPN SRD,a,1,257.0,n,False,a,False,1.0
15.0,COR,a,1,257.0,n,False,a,False,1.0
15.0,ITA,a,1,257.0,n,False,a,False,1.0
15.0,ABR,a,1,257.0,n,False,a,False,1.0
15.0,CAM,a,1,257.0,n,False,a,False,1.0
15.0,PGL,a,1,257.0,n,False,a,False,1.0
15.0,SCN,a,1,257.0,n,False,a,False,1.0
15.0,VEN,a,1,257.0,n,False,a,False,1.0
15.0,ARO,a,1,256.0,n̪,False,a,False,1.0
15.0,ROM,a,1,256.0,n̪,False,a,False,1.0
15.0,GAL,a,1,257.0,n,False,a,False,1.0
15.0,ASL,a,1,257.0,n,False,a,False,0.5
15.0,ASL,a,1,261.0,ɲ,False,b,False,0.5
15.0,CAS ESP,a,1,257.0,n,False,a,False,1.0
15.0,AND ESP,a,1,257.0,n,False,a,False,1.0
15.0,ARG,a,1,257.0,n,False,a,False,1.0
16.0,BR POR,a,1,257.0,n,False,a,False,1.0
16.0,AMR ESP,a,1,257.0,n,False,a,False,1.0
16.0,LAT,a,1,257.0,n,False,a,False,1.0
16.0,CAT,a,1,257.0,n,False,a,False,1.0
16.0,VAL,a,1,257.0,n,False,a,False,1.0
16.0,BAL,a,1,257.0,n,False,a,False,1.0
16.0,OCC,a,1,257.0,n,False,a,False,1.0
16.0,GAS OCC,a,1,257.0,n,False,a,False,1.0
16.0,EU FRA,a,1,256.0,n̪,False,a,False,1.0
16.0,QBC FRA,a,1,256.0,n̪,False,a,False,1.0
16.0,WAL,a,1,256.0,n̪,False,a,False,1.0
16.0,ARP,a,1,257.0,n,False,a,False,1.0
16.0,LIG,a,1,257.0,n,False,a,False,1.0
16.0,EU POR,a,1,257.0,n,False,a,False,1.0
16.0,LMO,a,1,257.0,n,False,a,False,1.0
16.0,RMH,a,1,257.0,n,False,a,False,1.0
16.0,FUR,a,1,257.0,n,False,a,False,1.0
16.0,LOG SRD,a,1,257.0,n,False,a,False,1.0
16.0,CPN SRD,a,1,257.0,n,False,a,False,1.0
16.0,COR,a,1,257.0,n,False,a,False,1.0
16.0,ITA,a,1,257.0,n,False,a,False,1.0
16.0,ABR,a,1,257.0,n,False,a,False,1.0
16.0,CAM,a,1,257.0,n,False,a,False,1.0
16.0,PGL,a,1,257.0,n,False,a,False,1.0
16.0,SCN,a,1,257.0,n,False,a,False,1.0
16.0,VEN,a,1,257.0,n,False,a,False,1.0
16.0,ARO,a,1,256.0,n̪,False,a,False,1.0
16.0,ROM,a,1,256.0,n̪,False,a,False,1.0
16.0,GAL,a,1,257.0,n,False,a,False,1.0
16.0,ASL,a,1,257.0,n,False,a,False,0.5
16.0,ASL,a,1,261.0,ɲ,False,b,False,0.5
16.0,CAS ESP,a,1,257.0,n,False,a,False,1.0
16.0,AND ESP,a,1,257.0,n,False,a,False,1.0
16.0,ARG,a,1,257.0,n,False,a,False,1.0
16.5,BR POR,a,1,254.0,m,False,a,False,1.0
16.5,AMR ESP,a,1,254.0,m,False,a,False,1.0
16.5,LAT,a,1,254.0,m,False,a,False,1.0
16.5,CAT,a,1,254.0,m,False,a,False,1.0
16.5,VAL,a,1,254.0,m,False,a,False,1.0
16.5,BAL,a,1,254.0,m,False,a,False,1.0
16.5,OCC,a,1,254.0,m,False,a,False,1.0
16.5,GAS OCC,a,1,254.0,m,False,a,False,1.0
16.5,EU FRA,a,1,254.0,m,False,a,False,1.0
16.5,QBC FRA,a,1,254.0,m,False,a,False,1.0
16.5,WAL,a,1,254.0,m,False,a,False,1.0
16.5,ARP,a,1,254.0,m,False,a,False,1.0
16.5,LIG,a,1,254.0,m,False,a,False,1.0
16.5,EU POR,a,1,254.0,m,False,a,False,1.0
16.5,LMO,a,1,254.0,m,False,a,False,1.0
16.5,RMH,a,1,254.0,m,False,a,False,1.0
16.5,FUR,a,1,254.0,m,False,a,False,1.0
16.5,LOG SRD,a,1,254.0,m,False,a,False,1.0
16.5,CPN SRD,a,1,254.0,m,False,a,False,1.0
16.5,COR,a,1,254.0,m,False,a,False,1.0
16.5,ITA,a,1,254.0,m,False,a,False,1.0
16.5,ABR,a,1,254.0,m,False,a,False,1.0
16.5,CAM,a,1,254.0,m,False,a,False,1.0
16.5,PGL,a,1,254.0,m,False,a,False,1.0
16.5,SCN,a,1,254.0,m,False,a,False,1.0
16.5,VEN,a,1,254.0,m,False,a,False,1.0
16.5,ARO,a,1,254.0,m,False,a,False,1.0
16.5,ROM,a,1,254.0,m,False,a,False,1.0
16.5,GAL,a,1,254.0,m,False,a,False,1.0
16.5,ASL,a,1,254.0,m,False,a,False,1.0
16.5,CAS ESP,a,1,254.0,m,False,a,False,1.0
16.5,AND ESP,a,1,254.0,m,False,a,False,1.0
16.5,ARG,a,1,254.0,m,False,a,False,1.0
17.0,BR POR,a,1,175.0,f,False,a,False,1.0
17.0,AMR ESP,a,1,173.0,ɸ,False,a,False,0.5
17.0,AMR ESP,a,1,175.0,f,False,b,False,0.5
17.0,LAT,a,1,173.0,ɸ,False,a,False,0.5
17.0,LAT,a,1,175.0,f,False,b,False,0.5
17.0,CAT,a,1,175.0,f,False,a,False,1.0
17.0,VAL,a,1,175.0,f,False,a,False,1.0
17.0,BAL,a,1,175.0,f,False,a,False,1.0
17.0,OCC,a,1,175.0,f,False,a,False,1.0
17.0,GAS OCC,a,1,175.0,f,False,a,False,1.0
17.0,EU FRA,a,1,175.0,f,False,a,False,1.0
17.0,QBC FRA,a,1,175.0,f,False,a,False,1.0
17.0,WAL,a,1,175.0,f,False,a,False,1.0
17.0,ARP,a,1,175.0,f,False,a,False,1.0
17.0,LIG,a,1,175.0,f,False,a,False,1.0
17.0,EU POR,a,1,175.0,f,False,a,False,1.0
17.0,LMO,a,1,175.0,f,False,a,False,1.0
17.0,RMH,a,1,175.0,f,False,a,False,1.0
17.0,FUR,a,1,175.0,f,False,a,False,1.0
17.0,LOG SRD,a,1,175.0,f,False,a,False,1.0
17.0,CPN SRD,a,1,175.0,f,False,a,False,1.0
17.0,COR,a,1,175.0,f,False,a,False,1.0
17.0,ITA,a,1,175.0,f,False,a,False,1.0
17.0,ABR,a,1,175.0,f,False,a,False,1.0
17.0,CAM,a,1,175.0,f,False,a,False,1.0
17.0,PGL,a,1,175.0,f,False,a,False,1.0
17.0,SCN,a,1,175.0,f,False,a,False,1.0
17.0,VEN,a,1,175.0,f,False,a,False,1.0
17.0,ARO,a,1,175.0,f,False,a,False,1.0
17.0,ROM,a,1,175.0,f,False,a,False,1.0
17.0,GAL,a,1,175.0,f,False,a,False,1.0
17.0,ASL,a,1,175.0,f,False,a,False,1.0
17.0,ASL,a,1,205.0,h,False,b,True,0.0
17.0,CAS ESP,a,1,173.0,ɸ,False,a,False,0.5
17.0,CAS ESP,a,1,175.0,f,False,b,False,0.5
17.0,AND ESP,a,1,173.0,ɸ,False,a,False,0.5
17.0,AND ESP,a,1,175.0,f,False,b,False,0.5
17.0,ARG,a,1,175.0,f,False,a,False,1.0
18.0,BR POR,a,1,175.0,f,False,a,False,1.0
18.0,AMR ESP,a,1,,∅,False,a,False,1.0
18.0,LAT,a,1,173.0,ɸ,False,a,False,0.5
18.0,LAT,a,1,175.0,f,False,b,False,0.5
18.0,CAT,a,1,175.0,f,False,a,False,1.0
18.0,VAL,a,1,175.0,f,False,a,False,1.0
18.0,BAL,a,1,175.0,f,False,a,False,1.0
18.0,OCC,a,1,175.0,f,False,a,False,1.0
18.0,GAS OCC,a,1,175.0,f,False,a,False,1.0
18.0,EU FRA,a,1,175.0,f,False,a,False,1.0
18.0,QBC FRA,a,1,175.0,f,False,a,False,1.0
18.0,WAL,a,1,175.0,f,False,a,False,1.0
18.0,ARP,a,1,175.0,f,False,a,False,1.0
18.0,LIG,a,1,175.0,f,False,a,False,1.0
18.0,EU POR,a,1,175.0,f,False,a,False,1.0
18.0,LMO,a,1,175.0,f,False,a,False,1.0
18.0,RMH,a,1,175.0,f,False,a,False,1.0
18.0,FUR,a,1,175.0,f,False,a,False,1.0
18.0,LOG SRD,a,1,175.0,f,False,a,False,1.0
18.0,CPN SRD,a,1,175.0,f,False,a,False,1.0
18.0,COR,a,1,175.0,f,False,a,False,1.0
18.0,ITA,a,1,175.0,f,False,a,False,1.0
18.0,ABR,a,1,175.0,f,False,a,False,1.0
18.0,CAM,a,1,175.0,f,False,a,False,1.0
18.0,PGL,a,1,175.0,f,False,a,False,1.0
18.0,SCN,a,1,175.0,f,False,a,False,1.0
18.0,VEN,a,1,175.0,f,False,a,False,1.0
18.0,ARO,a,1,175.0,f,False,a,False,1.0
18.0,ROM,a,1,175.0,f,False,a,False,1.0
18.0,GAL,a,1,175.0,f,False,a,False,1.0
18.0,ASL,a,1,175.0,f,False,a,False,1.0
18.0,ASL,a,1,205.0,h,False,b,True,0.0
18.0,CAS ESP,a,1,,∅,False,a,False,1.0
18.0,AND ESP,a,1,205.0,h,False,a,False,0.5
18.0,AND ESP,a,1,,∅,False,b,False,0.5
18.0,ARG,a,1,175.0,f,False,a,False,1.0
19.0,BR POR,a,1,176.0,v,False,a,False,1.0
19.0,AMR ESP,a,1,26.0,b,False,a,False,1.0
19.0,LAT,a,1,346.0,w,False,a,False,1.0
19.0,CAT,a,1,26.0,b,False,a,False,1.0
19.0,VAL,a,1,176.0,v,False,a,False,1.0
19.0,BAL,a,1,176.0,v,False,a,False,1.0
19.0,OCC,a,1,26.0,b,False,a,False,0.5
19.0,OCC,a,1,176.0,v,False,b,False,0.5
19.0,GAS OCC,a,1,26.0,b,False,a,False,1.0
19.0,EU FRA,a,1,176.0,v,False,a,False,1.0
19.0,QBC FRA,a,1,176.0,v,False,a,False,1.0
19.0,WAL,a,1,176.0,v,False,a,False,1.0
19.0,ARP,a,1,176.0,v,False,a,False,1.0
19.0,LIG,a,1,176.0,v,False,a,False,1.0
19.0,EU POR,a,1,176.0,v,False,a,False,1.0
19.0,EU POR,a,1,26.0,b,False,b,True,0.0
19.0,LMO,a,1,176.0,v,False,a,False,1.0
19.0,RMH,a,1,176.0,v,False,a,False,1.0
19.0,LOG SRD,a,1,26.0,b,False,a,False,1.0
19.0,CPN SRD,a,1,26.0,b,False,a,False,1.0
19.0,ITA,a,1,176.0,v,False,a,False,1.0
19.0,CAM,a,1,176.0,v,False,a,False,1.0
19.0,SCN,a,1,176.0,v,False,a,False,1.0
19.0,VEN,a,1,176.0,v,False,a,False,1.0
19.0,ARO,a,1,176.0,v,False,a,False,1.0
19.0,ROM,a,1,176.0,v,False,a,False,1.0
19.0,GAL,a,1,26.0,b,False,a,False,1.0
19.0,ASL,a,1,26.0,b,False,a,False,1.0
19.0,CAS ESP,a,1,26.0,b,False,a,False,1.0
19.0,AND ESP,a,1,26.0,b,False,a,False,1.0
20.0,BR POR,a,1,176.0,v,False,a,False,1.0
20.0,AMR ESP,a,1,26.0,b,False,a,False,1.0
20.0,LAT,a,1,346.0,w,False,a,False,1.0
20.0,CAT,a,1,26.0,b,False,a,False,1.0
20.0,VAL,a,1,176.0,v,False,a,False,1.0
20.0,BAL,a,1,176.0,v,False,a,False,1.0
20.0,OCC,a,1,26.0,b,False,a,False,0.5
20.0,OCC,a,1,176.0,v,False,b,False,0.5
20.0,GAS OCC,a,1,26.0,b,False,a,False,1.0
20.0,EU FRA,a,1,176.0,v,False,a,False,1.0
20.0,QBC FRA,a,1,176.0,v,False,a,False,1.0
20.0,WAL,a,1,176.0,v,False,a,False,1.0
20.0,ARP,a,1,176.0,v,False,a,False,1.0
20.0,LIG,a,1,176.0,v,False,a,False,1.0
20.0,EU POR,a,1,176.0,v,False,a,False,1.0
20.0,EU POR,a,1,26.0,b,False,b,True,0.0
20.0,LMO,a,1,176.0,v,False,a,False,1.0
20.0,RMH,a,1,176.0,v,False,a,False,1.0
20.0,LOG SRD,a,1,26.0,b,False,a,False,1.0
20.0,CPN SRD,a,1,26.0,b,False,a,False,1.0
20.0,ITA,a,1,176.0,v,False,a,False,1.0
20.0,CAM,a,1,176.0,v,False,a,False,1.0
20.0,SCN,a,1,176.0,v,False,a,False,1.0
20.0,VEN,a,1,176.0,v,False,a,False,1.0
20.0,ARO,a,1,176.0,v,False,a,False,1.0
20.0,ROM,a,1,176.0,v,False,a,False,1.0
20.0,GAL,a,1,26.0,b,False,a,False,1.0
20.0,ASL,a,1,26.0,b,False,a,False,1.0
20.0,CAS ESP,a,1,26.0,b,False,a,False,1.0
20.0,AND ESP,a,1,26.0,b,False,a,False,1.0
21.0,BR POR,a,1,183.0,s,False,a,False,1.0
21.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
21.0,LAT,a,1,187.0,s̠,False,a,False,1.0
21.0,CAT,a,1,187.0,s̠,False,a,False,1.0
21.0,VAL,a,1,187.0,s̠,False,a,False,1.0
21.0,BAL,a,1,187.0,s̠,False,a,False,1.0
21.0,OCC,a,1,187.0,s̠,False,a,False,1.0
21.0,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
21.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
21.0,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
21.0,WAL,a,1,181.0,s̪,False,a,False,1.0
21.0,ARP,a,1,183.0,s,False,a,False,1.0
21.0,LIG,a,1,183.0,s,False,a,False,1.0
21.0,EU POR,a,1,183.0,s,False,a,False,1.0
21.0,EU POR,a,1,187.0,s̠,False,b,True,0.0
21.0,LMO,a,1,187.0,s̠,False,a,False,1.0
21.0,RMH,a,1,183.0,s,False,a,False,1.0
21.0,FUR,a,1,187.0,s̠,False,a,False,0.5
21.0,FUR,a,1,183.0,s,False,b,False,0.5
21.0,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
21.0,CPN SRD,a,1,183.0,s,False,a,False,1.0
21.0,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
21.0,COR,a,1,183.0,s,False,a,False,1.0
21.0,ITA,a,1,183.0,s,False,a,False,1.0
21.0,ABR,a,1,183.0,s,False,a,False,1.0
21.0,CAM,a,1,183.0,s,False,a,False,1.0
21.0,PGL,a,1,183.0,s,False,a,False,1.0
21.0,SCN,a,1,183.0,s,False,a,False,1.0
21.0,VEN,a,1,187.0,s̠,False,a,False,1.0
21.0,ARO,a,1,181.0,s̪,False,a,False,1.0
21.0,ROM,a,1,181.0,s̪,False,a,False,1.0
21.0,ROM,b,1,191.0,ʃ,False,a,False,1.0
21.0,GAL,a,1,187.0,s̠,False,a,False,1.0
21.0,GAL,a,1,183.0,s,False,b,True,0.0
21.0,ASL,a,1,187.0,s̠,False,a,False,1.0
21.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
21.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
21.0,ARG,a,1,187.0,s̠,False,a,False,1.0
22.0,BR POR,a,1,183.0,s,False,a,False,1.0
22.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
22.0,LAT,a,1,187.0,s̠,False,a,False,1.0
22.0,CAT,a,1,187.0,s̠,False,a,False,1.0
22.0,VAL,a,1,187.0,s̠,False,a,False,1.0
22.0,BAL,a,1,187.0,s̠,False,a,False,1.0
22.0,OCC,a,1,187.0,s̠,False,a,False,1.0
22.0,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
22.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
22.0,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
22.0,WAL,a,1,181.0,s̪,False,a,False,1.0
22.0,ARP,a,1,183.0,s,False,a,False,1.0
22.0,LIG,a,1,183.0,s,False,a,False,1.0
22.0,EU POR,a,1,183.0,s,False,a,False,1.0
22.0,EU POR,a,1,187.0,s̠,False,b,True,0.0
22.0,LMO,a,1,187.0,s̠,False,a,False,1.0
22.0,RMH,a,1,183.0,s,False,a,False,1.0
22.0,FUR,a,1,187.0,s̠,False,a,False,0.5
22.0,FUR,a,1,183.0,s,False,b,False,0.5
22.0,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
22.0,CPN SRD,a,1,183.0,s,False,a,False,1.0
22.0,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
22.0,COR,a,1,183.0,s,False,a,False,1.0
22.0,ITA,a,1,183.0,s,False,a,False,1.0
22.0,ABR,a,1,183.0,s,False,a,False,1.0
22.0,CAM,a,1,183.0,s,False,a,False,1.0
22.0,PGL,a,1,183.0,s,False,a,False,1.0
22.0,SCN,a,1,183.0,s,False,a,False,1.0
22.0,VEN,a,1,187.0,s̠,False,a,False,1.0
22.0,ARO,a,1,181.0,s̪,False,a,False,1.0
22.0,ROM,a,1,181.0,s̪,False,a,False,1.0
22.0,ROM,b,1,191.0,ʃ,False,a,False,1.0
22.0,GAL,a,1,187.0,s̠,False,a,False,1.0
22.0,GAL,a,1,183.0,s,False,b,True,0.0
22.0,ASL,a,1,187.0,s̠,False,a,False,1.0
22.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
22.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
22.0,ARG,a,1,187.0,s̠,False,a,False,1.0
23.0,BR POR,a,1,183.0,s,False,a,False,1.0
23.0,AMR ESP,a,1,183.0,s,False,a,False,1.0
23.0,LAT,a,1,187.0,s̠,False,a,False,1.0
23.0,CAT,a,1,187.0,s̠,False,a,False,1.0
23.0,VAL,a,1,187.0,s̠,False,a,False,1.0
23.0,BAL,a,1,187.0,s̠,False,a,False,1.0
23.0,OCC,a,1,187.0,s̠,False,a,False,1.0
23.0,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
23.0,EU FRA,a,1,181.0,s̪,False,a,False,1.0
23.0,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
23.0,WAL,a,1,181.0,s̪,False,a,False,1.0
23.0,ARP,a,1,183.0,s,False,a,False,1.0
23.0,LIG,a,1,183.0,s,False,a,False,1.0
23.0,EU POR,a,1,183.0,s,False,a,False,1.0
23.0,EU POR,a,1,187.0,s̠,False,b,True,0.0
23.0,LMO,a,1,187.0,s̠,False,a,False,1.0
23.0,RMH,a,1,183.0,s,False,a,False,1.0
23.0,FUR,a,1,187.0,s̠,False,a,False,0.5
23.0,FUR,a,1,183.0,s,False,b,False,0.5
23.0,LOG SRD,a,1,187.0,s̠,False,a,False,1.0
23.0,CPN SRD,a,1,183.0,s,False,a,False,1.0
23.0,CPN SRD,a,1,187.0,s̠,False,b,True,0.0
23.0,COR,a,1,183.0,s,False,a,False,1.0
23.0,ITA,a,1,183.0,s,False,a,False,1.0
23.0,ABR,a,1,183.0,s,False,a,False,1.0
23.0,CAM,a,1,183.0,s,False,a,False,1.0
23.0,PGL,a,1,183.0,s,False,a,False,1.0
23.0,SCN,a,1,183.0,s,False,a,False,1.0
23.0,VEN,a,1,187.0,s̠,False,a,False,1.0
23.0,ARO,a,1,181.0,s̪,False,a,False,1.0
23.0,ROM,a,1,181.0,s̪,False,a,False,1.0
23.0,GAL,a,1,187.0,s̠,False,a,False,1.0
23.0,GAL,a,1,183.0,s,False,b,True,0.0
23.0,ASL,a,1,187.0,s̠,False,a,False,1.0
23.0,CAS ESP,a,1,187.0,s̠,False,a,False,1.0
23.0,AND ESP,a,1,179.0,s̟,False,a,False,1.0
23.0,ARG,a,1,187.0,s̠,False,a,False,1.0
24.0,BR POR,a,1,,∅,False,a,False,1.0
24.0,AMR ESP,a,1,,∅,False,a,False,1.0
24.0,LAT,a,1,205.0,h,False,a,False,0.5
24.0,LAT,a,1,,∅,False,b,False,0.5
24.0,CAT,a,1,,∅,False,a,False,1.0
24.0,VAL,a,1,,∅,False,a,False,1.0
24.0,BAL,a,1,,∅,False,a,False,1.0
24.0,OCC,a,1,,∅,False,a,False,1.0
24.0,GAS OCC,a,1,,∅,False,a,False,1.0
24.0,EU FRA,a,1,,∅,False,a,False,1.0
24.0,QBC FRA,a,1,,∅,False,a,False,1.0
24.0,WAL,a,1,205.0,h,False,a,False,0.5
24.0,WAL,a,1,,∅,False,b,False,0.5
24.0,ARP,a,1,,∅,False,a,False,1.0
24.0,LIG,a,1,,∅,False,a,False,1.0
24.0,EU POR,a,1,,∅,False,a,False,1.0
24.0,LMO,a,1,,∅,False,a,False,1.0
24.0,RMH,a,1,,∅,False,a,False,1.0
24.0,FUR,a,1,,∅,False,a,False,1.0
24.0,LOG SRD,a,1,,∅,False,a,False,1.0
24.0,CPN SRD,a,1,,∅,False,a,False,1.0
24.0,COR,a,1,,∅,False,a,False,1.0
24.0,ITA,a,1,,∅,False,a,False,1.0
24.0,ABR,a,1,,∅,False,a,False,1.0
24.0,CAM,a,1,,∅,False,a,False,1.0
24.0,PGL,a,1,,∅,False,a,False,1.0
24.0,SCN,a,1,,∅,False,a,False,1.0
24.0,VEN,a,1,,∅,False,a,False,1.0
24.0,ARO,a,1,,∅,False,a,False,1.0
24.0,ROM,a,1,,∅,False,a,False,1.0
24.0,WAL,b,1,,∅,False,a,False,1.0
24.0,ITA,b,1,,∅,False,a,False,1.0
24.0,CAM,b,1,,∅,False,a,False,1.0
24.0,SCN,b,1,,∅,False,a,False,1.0
24.0,GAL,a,1,,∅,False,a,False,1.0
24.0,ASL,a,1,,∅,False,a,False,1.0
24.0,CAS ESP,a,1,,∅,False,a,False,1.0
24.0,AND ESP,a,1,,∅,False,a,False,1.0
24.0,ARG,a,1,,∅,False,a,False,1.0
25.0,BR POR,a,1,199.0,x,False,a,False,0.5
25.0,BR POR,a,1,205.0,h,False,b,False,0.5
25.0,AMR ESP,a,1,245.0,r,False,a,False,1.0
25.0,LAT,a,1,245.0,r,False,a,False,1.0
25.0,CAT,a,1,247.0,r̠,False,a,False,1.0
25.0,VAL,a,1,247.0,r̠,False,a,False,1.0
25.0,BAL,a,1,247.0,r̠,False,a,False,1.0
25.0,OCC,a,1,245.0,r,False,a,False,1.0
25.0,OCC,a,1,251.0,ʀ,False,b,True,0.0
25.0,GAS OCC,a,1,245.0,r,False,a,False,1.0
25.0,EU FRA,a,1,202.0,ʁ,False,a,False,1.0
25.0,EU FRA,a,1,251.0,ʀ,False,b,True,0.0
25.0,QBC FRA,a,1,202.0,ʁ,False,a,False,1.0
25.0,QBC FRA,a,1,251.0,ʀ,False,b,True,0.0
25.0,WAL,a,1,251.0,ʀ,False,a,False,1.0
25.0,ARP,a,1,245.0,r,False,a,False,1.0
25.0,ARP,a,1,251.0,ʀ,False,b,True,0.0
25.0,LIG,a,1,245.0,r,False,a,False,1.0
25.0,EU POR,a,1,202.0,ʁ,False,a,False,1.0
25.0,EU POR,a,1,245.0,r,False,b,True,0.0
25.0,LMO,a,1,245.0,r,False,a,False,1.0
25.0,RMH,a,1,245.0,r,False,a,False,1.0
25.0,RMH,a,1,202.0,ʁ,False,b,True,0.0
25.0,FUR,a,1,245.0,r,False,a,False,1.0
25.0,LOG SRD,a,1,245.0,r,False,a,False,1.0
25.0,CPN SRD,a,1,245.0,r,False,a,False,1.0
25.0,COR,a,1,245.0,r,False,a,False,1.0
25.0,ITA,a,1,245.0,r,False,a,False,1.0
25.0,ABR,a,1,245.0,r,False,a,False,1.0
25.0,CAM,a,1,245.0,r,False,a,False,1.0
25.0,PGL,a,1,245.0,r,False,a,False,1.0
25.0,SCN,a,1,,ʐː,False,a,False,0.5
25.0,SCN,a,1,221.0,rː,False,b,False,0.5
25.0,VEN,a,1,245.0,r,False,a,False,1.0
25.0,ARO,a,1,267.0,ɾ̪,False,a,False,1.0
25.0,ROM,a,1,267.0,ɾ̪,False,a,False,1.0
25.0,GAL,a,1,245.0,r,False,a,False,1.0
25.0,ASL,a,1,245.0,r,False,a,False,1.0
25.0,CAS ESP,a,1,245.0,r,False,a,False,1.0
25.0,AND ESP,a,1,245.0,r,False,a,False,1.0
25.0,ARG,a,1,245.0,r,False,a,False,1.0
26.0,BR POR,a,1,303.0,l,False,a,False,1.0
26.0,AMR ESP,a,1,303.0,l,False,a,False,1.0
26.0,LAT,a,1,309.0,ɫ̪,False,a,False,1.0
26.0,CAT,a,1,,ȴ [ʎ̟],False,a,False,1.0
26.0,VAL,a,1,,ȴ [ʎ̟],False,a,False,1.0
26.0,BAL,a,1,,ȴ [ʎ̟],False,a,False,1.0
