,treatment,environment,language,version,display,sonority_avg,place_avg
0,DR-,#_,ABR,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,AMR ESP,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,AND ESP,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,ARG,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,ARO,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,ARP,1.0,d̪ɾ (ʀ),2.5,0.4166666666666667
0,DR-,#_,ASL,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,BAL,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,BR POR,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,CAM,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,CAS ESP,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,CAT,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,COR,1.0,d̪ɾ|d̪ɽ,2.53125,0.14583333333333337
0,DR-,#_,CPN SRD,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,EU FRA,1.0,d̪ʁ (ʀ),2.875,-1.1666666666666665
0,DR-,#_,EU POR,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,FUR,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,GAL,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,GAS OCC,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,ITA,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,LAT,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,LIG,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,LMO,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,LOG SRD,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,OCC,1.0,d̪ɾ (ʀ),2.5,0.4166666666666667
0,DR-,#_,PGL,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,QBC FRA,1.0,d̪ʁ (ʀ),2.875,-1.1666666666666665
0,DR-,#_,RMH,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,ROM,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,SCN,1.0,ɖɽ,2.625,-1.25
0,DR-,#_,VAL,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,VEN,1.0,d̪ɾ,2.4375,1.2083333333333335
0,DR-,#_,WAL,1.0,d̪ʀ,2.625,-1.1666666666666665
0,F-,"#_{a,ē,i,ō,u}",ABR,1.0,,0.0,0.0
0,F-,"#_{a,ē,i,ō,u}",AMR ESP,1.0,,0.0,-6.0
0,F-,"#_{a,ē,i,ō,u}",AND ESP,1.0,h|,1.0,-6.0
0,F-,"#_{a,ē,i,ō,u}",ARG,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",ARO,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",ARP,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",ASL,1.0,f (h),2.0,-0.1666666666666666
0,F-,"#_{a,ē,i,ō,u}",BAL,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",BR POR,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",CAM,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",CAS ESP,1.0,,0.0,-6.0
0,F-,"#_{a,ē,i,ō,u}",CAT,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",COR,1.0,,0.0,0.0
0,F-,"#_{a,ē,i,ō,u}",CPN SRD,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",EU FRA,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",EU POR,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",FUR,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",GAL,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",GAS OCC,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",ITA,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",LAT,1.0,ɸ|f,2.0,2.75
0,F-,"#_{a,ē,i,ō,u}",LIG,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",LMO,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",LOG SRD,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",OCC,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",PGL,1.0,,0.0,0.0
0,F-,"#_{a,ē,i,ō,u}",QBC FRA,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",RMH,1.0,,0.0,0.0
0,F-,"#_{a,ē,i,ō,u}",ROM,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",SCN,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",VAL,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",VEN,1.0,f,2.0,2.5
0,F-,"#_{a,ē,i,ō,u}",WAL,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",ABR,1.0,,0.0,0.0
0,F-,"ˈ#_{ĕ,ŏ}",AMR ESP,1.0,ɸ|f,2.0,2.75
0,F-,"ˈ#_{ĕ,ŏ}",AND ESP,1.0,ɸ|f,2.0,2.75
0,F-,"ˈ#_{ĕ,ŏ}",ARG,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",ARO,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",ARP,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",ASL,1.0,f (h),2.0,-0.1666666666666666
0,F-,"ˈ#_{ĕ,ŏ}",BAL,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",BR POR,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",CAM,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",CAS ESP,1.0,ɸ|f,2.0,2.75
0,F-,"ˈ#_{ĕ,ŏ}",CAT,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",COR,1.0,,0.0,0.0
0,F-,"ˈ#_{ĕ,ŏ}",CPN SRD,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",EU FRA,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",EU POR,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",FUR,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",GAL,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",GAS OCC,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",ITA,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",LAT,1.0,ɸ|f,2.0,2.75
0,F-,"ˈ#_{ĕ,ŏ}",LIG,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",LMO,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",LOG SRD,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",OCC,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",PGL,1.0,,0.0,0.0
0,F-,"ˈ#_{ĕ,ŏ}",QBC FRA,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",RMH,1.0,,0.0,0.0
0,F-,"ˈ#_{ĕ,ŏ}",ROM,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",SCN,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",VAL,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",VEN,1.0,f,2.0,2.5
0,F-,"ˈ#_{ĕ,ŏ}",WAL,1.0,f,2.0,2.5
0,FL-,#_,ABR,1.0,fj,1.25,0.25
0,FL-,#_,AMR ESP,1.0,ɟ͡ʝ,1.5,-1.0
0,FL-,#_,AMR ESP,2.0,fl,1.375,1.625
0,FL-,#_,AND ESP,1.0,fl,1.375,1.625
0,FL-,#_,AND ESP,2.0,ɟ͡ʝ,1.5,-1.0
0,FL-,#_,ARG,1.0,fl (ȴ),1.375,1.53125
0,FL-,#_,ARO,1.0,fl,1.375,1.625
0,FL-,#_,ARP,1.0,fl (ȴ|fj),1.3333333333333333,0.20833333333333331
0,FL-,#_,ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),0.75,-0.20833333333333334
0,FL-,#_,BAL,1.0,fʟ,1.375,-0.25
0,FL-,#_,BR POR,1.0,ʃ,2.0,-0.5
0,FL-,#_,BR POR,2.0,fɾ,1.4375,1.625
0,FL-,#_,CAM,1.0,ʃ,2.0,-0.5
0,FL-,#_,CAS ESP,1.0,fl,1.375,1.625
0,FL-,#_,CAS ESP,2.0,ʎ,0.75,-2.0
0,FL-,#_,CAT,1.0,fl,1.375,1.625
0,FL-,#_,COR,1.0,fj,1.25,0.25
0,FL-,#_,CPN SRD,1.0,fɾ,1.4375,1.625
0,FL-,#_,EU FRA,1.0,fl,1.375,1.625
0,FL-,#_,EU POR,1.0,ʃ,2.0,-0.5
0,FL-,#_,EU POR,2.0,fɾ,1.4375,1.625
0,FL-,#_,FUR,1.0,fl,1.375,1.625
0,FL-,#_,GAL,1.0,fɾ,1.4375,1.625
0,FL-,#_,GAL,2.0,t̠͡ʃ,1.5,-0.25
0,FL-,#_,GAS OCC,1.0,fl,1.375,1.625
0,FL-,#_,ITA,1.0,fj,1.25,0.25
0,FL-,#_,LAT,1.0,ɸɫ̪|fɫ̪,1.375,0.7916666666666666
0,FL-,#_,LAT,2.0,ɸl̪ʲ|fl̪ʲ,1.375,1.2916666666666667
0,FL-,#_,LIG,1.0,ʃ,2.0,-0.5
0,FL-,#_,LMO,1.0,fj,1.25,0.25
0,FL-,#_,LOG SRD,1.0,fɾ,1.4375,1.625
0,FL-,#_,OCC,1.0,fl,1.375,1.625
0,FL-,#_,PGL,1.0,fj,1.25,0.25
0,FL-,#_,QBC FRA,1.0,fl,1.375,1.625
0,FL-,#_,RMH,1.0,fl,1.375,1.625
0,FL-,#_,ROM,1.0,fl,1.375,1.625
0,FL-,#_,SCN,1.0,ç|ʃ,1.0,-0.5
0,FL-,#_,VAL,1.0,fɫ,1.375,0.6666666666666666
0,FL-,#_,VEN,1.0,fj,1.25,0.25
0,FL-,#_,WAL,1.0,fl,1.375,1.625
0,FR-,#_,ABR,1.0,fɾ,1.4375,1.625
0,FR-,#_,AMR ESP,1.0,fɾ,1.4375,1.625
0,FR-,#_,AND ESP,1.0,fɾ,1.4375,1.625
0,FR-,#_,ARG,1.0,fɾ,1.4375,1.625
0,FR-,#_,ARO,1.0,fɾ,1.4375,1.625
0,FR-,#_,ARP,1.0,fɾ (ʀ),1.5,0.8333333333333333
0,FR-,#_,ASL,1.0,fɾ,1.4375,1.625
0,FR-,#_,BAL,1.0,fɾ,1.4375,1.625
0,FR-,#_,BR POR,1.0,fɾ,1.4375,1.625
0,FR-,#_,CAM,1.0,fɾ,1.4375,1.625
0,FR-,#_,CAS ESP,1.0,fɾ,1.4375,1.625
0,FR-,#_,CAT,1.0,fɾ,1.4375,1.625
0,FR-,#_,COR,1.0,fɾ,1.4375,1.625
0,FR-,#_,CPN SRD,1.0,fɾ,1.4375,1.625
0,FR-,#_,EU FRA,1.0,fʁ (ʀ),1.875,-0.75
0,FR-,#_,EU POR,1.0,fɾ,1.4375,1.625
0,FR-,#_,FUR,1.0,fɾ,1.4375,1.625
0,FR-,#_,GAL,1.0,fɾ,1.4375,1.625
0,FR-,#_,GAS OCC,1.0,fɾ,1.4375,1.625
0,FR-,#_,ITA,1.0,fɾ,1.4375,1.625
0,FR-,#_,LAT,1.0,ɸɾ|fɾ,1.4375,1.75
0,FR-,#_,LIG,1.0,fɾ,1.4375,1.625
0,FR-,#_,LMO,1.0,fɾ,1.4375,1.625
0,FR-,#_,LOG SRD,1.0,fɾ,1.4375,1.625
0,FR-,#_,OCC,1.0,fɾ (ʀ),1.5,0.8333333333333333
0,FR-,#_,PGL,1.0,fɾ,1.4375,1.625
0,FR-,#_,QBC FRA,1.0,fʁ (ʀ),1.875,-0.75
0,FR-,#_,RMH,1.0,fɾ,1.4375,1.625
0,FR-,#_,ROM,1.0,fɾ,1.4375,1.625
0,FR-,#_,SCN,1.0,fɾ,1.4375,1.625
0,FR-,#_,VAL,1.0,fɾ,1.4375,1.625
0,FR-,#_,VEN,1.0,fɾ,1.4375,1.625
0,FR-,#_,WAL,1.0,fʀ,1.625,-0.75
0,G-,#_E.ˈ,ABR,1.0,,0.0,0.0
0,G-,#_E.ˈ,AMR ESP,1.0,,0.0,-0.5
0,G-,#_E.ˈ,AND ESP,1.0,,0.0,-0.5
0,G-,#_E.ˈ,ARG,1.0,t̠͡ʃ,3.0,-0.5
0,G-,#_E.ˈ,ARO,1.0,d͡z̪,3.0,1.3333333333333333
0,G-,#_E.ˈ,ARP,1.0,d͡z|ð,2.5,1.5
0,G-,#_E.ˈ,ASL,1.0,ʃ,2.0,-0.5
0,G-,#_E.ˈ,BAL,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,BR POR,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,CAM,1.0,j,0.3333333333333333,-2.0
0,G-,#_E.ˈ,CAS ESP,1.0,,0.0,-0.5
0,G-,#_E.ˈ,CAT,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,COR,1.0,ɟ,4.0,-2.0
0,G-,#_E.ˈ,CPN SRD,1.0,d̠͡ʒ,3.0,-0.5
0,G-,#_E.ˈ,EU FRA,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,EU POR,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,FUR,1.0,,0.0,0.0
0,G-,#_E.ˈ,GAL,1.0,ʃ,2.0,-0.5
0,G-,#_E.ˈ,GAS OCC,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,ITA,1.0,d̠͡ʒ,3.0,-0.5
0,G-,#_E.ˈ,LAT,1.0,ɡ,4.0,-3.0
0,G-,#_E.ˈ,LIG,1.0,z (d͡z),2.333333333333333,1.0
0,G-,#_E.ˈ,LMO,1.0,d̠͡ʒ|z,2.5,0.25
0,G-,#_E.ˈ,LOG SRD,1.0,ɡ,4.0,-3.0
0,G-,#_E.ˈ,OCC,1.0,d̠͡ʒ,3.0,-0.5
0,G-,#_E.ˈ,PGL,1.0,,0.0,0.0
0,G-,#_E.ˈ,QBC FRA,1.0,ʒ,2.0,-0.5
0,G-,#_E.ˈ,RMH,1.0,,0.0,0.0
0,G-,#_E.ˈ,ROM,1.0,d̠͡ʒ,3.0,-0.5
0,G-,#_E.ˈ,SCN,1.0,j,0.3333333333333333,-2.0
0,G-,#_E.ˈ,VAL,1.0,d̠͡ʒ,3.0,-0.5
0,G-,#_E.ˈ,VEN,1.0,z̠|ð,2.0,1.25
0,G-,#_E.ˈ,WAL,1.0,d̠͡ʒ,3.0,-0.5
0,G-,#_O,ABR,1.0,,0.0,0.0
0,G-,#_O,AMR ESP,1.0,ɡ,4.0,-3.0
0,G-,#_O,AND ESP,1.0,ɡ,4.0,-3.0
0,G-,#_O,ARG,1.0,ɡ,4.0,-3.0
0,G-,#_O,ARO,1.0,ɡ,4.0,-3.0
0,G-,#_O,ARP,1.0,ɡ,4.0,-3.0
0,G-,#_O,ASL,1.0,ɡ,4.0,-3.0
0,G-,#_O,BAL,1.0,ɡ,4.0,-3.0
0,G-,#_O,BR POR,1.0,ɡ,4.0,-3.0
0,G-,#_O,CAM,1.0,ɡ,4.0,-3.0
0,G-,#_O,CAS ESP,1.0,ɡ,4.0,-3.0
0,G-,#_O,CAT,1.0,ɡ,4.0,-3.0
0,G-,#_O,COR,1.0,ɡ,4.0,-3.0
0,G-,#_O,CPN SRD,1.0,ɡ,4.0,-3.0
0,G-,#_O,EU FRA,1.0,ɡ,4.0,-3.0
0,G-,#_O,EU POR,1.0,ɡ,4.0,-3.0
0,G-,#_O,FUR,1.0,ɡ,4.0,-3.0
0,G-,#_O,GAL,1.0,ɡ (ħ),3.333333333333333,-3.6666666666666665
0,G-,#_O,GAS OCC,1.0,ɡ,4.0,-3.0
0,G-,#_O,ITA,1.0,ɡ,4.0,-3.0
0,G-,#_O,LAT,1.0,ɡ,4.0,-3.0
0,G-,#_O,LIG,1.0,ɡ,4.0,-3.0
0,G-,#_O,LMO,1.0,ɡ,4.0,-3.0
0,G-,#_O,LOG SRD,1.0,ɡ,4.0,-3.0
0,G-,#_O,OCC,1.0,ɡ,4.0,-3.0
0,G-,#_O,PGL,1.0,,0.0,0.0
0,G-,#_O,QBC FRA,1.0,ɡ,4.0,-3.0
0,G-,#_O,RMH,1.0,ɡ,4.0,-3.0
0,G-,#_O,ROM,1.0,ɡ,4.0,-3.0
0,G-,#_O,SCN,1.0,ɡ|j,2.1666666666666665,-2.5
0,G-,#_O,VAL,1.0,ɡ,4.0,-3.0
0,G-,#_O,VEN,1.0,ɡ,4.0,-3.0
0,G-,#_O,WAL,1.0,ɡ,4.0,-3.0
0,G-,#_a,ABR,1.0,,0.0,0.0
0,G-,#_a,AMR ESP,1.0,ɡ,4.0,-3.0
0,G-,#_a,AND ESP,1.0,ɡ,4.0,-3.0
0,G-,#_a,ARG,1.0,ɡ,4.0,-3.0
0,G-,#_a,ARO,1.0,ɡ,4.0,-3.0
0,G-,#_a,ARP,1.0,d͡z|ð,2.5,1.5
0,G-,#_a,ASL,1.0,ɡ,4.0,-3.0
0,G-,#_a,BAL,1.0,ɡ,4.0,-3.0
0,G-,#_a,BR POR,1.0,ɡ,4.0,-3.0
0,G-,#_a,CAM,1.0,ɡ,4.0,-3.0
0,G-,#_a,CAS ESP,1.0,ɡ,4.0,-3.0
0,G-,#_a,CAT,1.0,ɡ,4.0,-3.0
0,G-,#_a,COR,1.0,ɡ,4.0,-3.0
0,G-,#_a,CPN SRD,1.0,ɡ,4.0,-3.0
0,G-,#_a,EU FRA,1.0,ʒ,2.0,-0.5
0,G-,#_a,EU POR,1.0,ɡ,4.0,-3.0
0,G-,#_a,FUR,1.0,ɟ|d̠͡ʒ,3.5,-1.25
0,G-,#_a,GAL,1.0,ɡ (ħ),3.333333333333333,-3.6666666666666665
0,G-,#_a,GAS OCC,1.0,ɡ,4.0,-3.0
0,G-,#_a,ITA,1.0,ɡ,4.0,-3.0
0,G-,#_a,LAT,1.0,ɡ,4.0,-3.0
0,G-,#_a,LIG,1.0,ɡ,4.0,-3.0
0,G-,#_a,LMO,1.0,ɡ,4.0,-3.0
0,G-,#_a,LOG SRD,1.0,ɡ,4.0,-3.0
0,G-,#_a,OCC,1.0,ɡ (d͡z),3.6666666666666665,2.333333333333333
0,G-,#_a,PGL,1.0,,0.0,0.0
0,G-,#_a,QBC FRA,1.0,ʒ,2.0,-0.5
0,G-,#_a,RMH,1.0,ɟ|d̠͡ʒ,3.5,-1.25
0,G-,#_a,ROM,1.0,ɡ,4.0,-3.0
0,G-,#_a,SCN,1.0,ɡ|j,2.1666666666666665,-2.5
0,G-,#_a,VAL,1.0,ɡ,4.0,-3.0
0,G-,#_a,VEN,1.0,ɡ,4.0,-3.0
0,G-,#_a,WAL,1.0,d̠͡ʒ,3.0,-0.5
0,G-,ˈ#_E,ABR,1.0,,0.0,0.0
0,G-,ˈ#_E,AMR ESP,1.0,ɟ͡ʝ,3.0,-2.0
0,G-,ˈ#_E,AND ESP,1.0,ɟ͡ʝ,3.0,-2.0
0,G-,ˈ#_E,ARG,1.0,t̠͡ʃ,3.0,-0.5
0,G-,ˈ#_E,ARO,1.0,d͡z̪,3.0,1.3333333333333333
0,G-,ˈ#_E,ARP,1.0,d͡z|ð,2.5,1.5
0,G-,ˈ#_E,ASL,1.0,ʃ,2.0,-0.5
0,G-,ˈ#_E,BAL,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,BR POR,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,CAM,1.0,j,0.3333333333333333,-2.0
0,G-,ˈ#_E,CAS ESP,1.0,ɟ͡ʝ,3.0,-2.0
0,G-,ˈ#_E,CAT,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,COR,1.0,ɟ,4.0,-2.0
0,G-,ˈ#_E,CPN SRD,1.0,d̠͡ʒ,3.0,-0.5
0,G-,ˈ#_E,EU FRA,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,EU POR,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,FUR,1.0,,0.0,0.0
0,G-,ˈ#_E,GAL,1.0,ʃ,2.0,-0.5
0,G-,ˈ#_E,GAS OCC,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,ITA,1.0,d̠͡ʒ,3.0,-0.5
0,G-,ˈ#_E,LAT,1.0,ɡ,4.0,-3.0
0,G-,ˈ#_E,LIG,1.0,z (d͡z),2.333333333333333,1.0
0,G-,ˈ#_E,LMO,1.0,d̠͡ʒ|z,2.5,0.25
0,G-,ˈ#_E,LOG SRD,1.0,ɡ,4.0,-3.0
0,G-,ˈ#_E,OCC,1.0,d̠͡ʒ,3.0,-0.5
0,G-,ˈ#_E,PGL,1.0,,0.0,0.0
0,G-,ˈ#_E,QBC FRA,1.0,ʒ,2.0,-0.5
0,G-,ˈ#_E,RMH,1.0,d̠͡ʒ|ʃ,0.0,0.0
0,G-,ˈ#_E,ROM,1.0,d̠͡ʒ,3.0,-0.5
0,G-,ˈ#_E,SCN,1.0,j,0.3333333333333333,-2.0
0,G-,ˈ#_E,VAL,1.0,d̠͡ʒ,3.0,-0.5
0,G-,ˈ#_E,VEN,1.0,z̠|ð,2.0,1.25
0,G-,ˈ#_E,WAL,1.0,d̠͡ʒ,3.0,-0.5
0,GL-,#_,ABR,1.0,ȴ[ʎ̟]|j,0.2708333333333333,-0.5
0,GL-,#_,AMR ESP,1.0,l,0.75,0.75
0,GL-,#_,AND ESP,1.0,l,0.75,0.75
0,GL-,#_,ARG,1.0,ɡl (ȴ),2.375,-1.21875
0,GL-,#_,ARO,1.0,ɡʎ,2.375,-2.5
0,GL-,#_,ARP,1.0,ɡl|ɡj,1.3541666666666665,-1.5625
0,GL-,#_,ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),0.75,-0.20833333333333334
0,GL-,#_,BAL,1.0,ɡʟ,2.375,-3.0
0,GL-,#_,BR POR,1.0,l,0.75,0.75
0,GL-,#_,CAM,1.0,ȴ[ʎ̟]|j,0.2708333333333333,-0.5
0,GL-,#_,CAS ESP,1.0,l,0.75,0.75
0,GL-,#_,CAT,1.0,ɡl,2.375,-1.125
0,GL-,#_,COR,1.0,ɟ,4.0,-2.0
0,GL-,#_,CPN SRD,1.0,d̠͡ʒ,1.5,-0.25
0,GL-,#_,CPN SRD,2.0,l,0.75,0.75
0,GL-,#_,EU FRA,1.0,ɡl,2.375,-1.125
0,GL-,#_,EU FRA,2.0,l,0.75,0.75
0,GL-,#_,EU POR,1.0,ɫ̪,0.375,-0.5833333333333334
0,GL-,#_,FUR,1.0,ɡl,2.375,-1.125
0,GL-,#_,GAL,1.0,l,0.75,0.75
0,GL-,#_,GAS OCC,1.0,ɡl,2.375,-1.125
0,GL-,#_,ITA,1.0,ɡj,2.25,-2.5
0,GL-,#_,LAT,1.0,ɡɫ̪,2.375,-2.0833333333333335
0,GL-,#_,LAT,2.0,ɡl̪ʲ,2.375,-1.5833333333333333
0,GL-,#_,LIG,1.0,d̠͡ʒ,1.5,-0.25
0,GL-,#_,LMO,1.0,d̠͡ʒ,1.5,-0.25
0,GL-,#_,LOG SRD,1.0,ɡɾ,2.4375,-1.125
0,GL-,#_,LOG SRD,2.0,l,0.75,0.75
0,GL-,#_,OCC,1.0,ɡl,2.375,-1.125
0,GL-,#_,PGL,1.0,ɟ,4.0,-2.0
0,GL-,#_,QBC FRA,1.0,ɡl,2.375,-1.125
0,GL-,#_,QBC FRA,2.0,l,0.75,0.75
0,GL-,#_,RMH,1.0,ɡl,2.375,-1.125
0,GL-,#_,ROM,1.0,ɡj|ɡ,2.0833333333333335,-2.25
0,GL-,#_,SCN,1.0,ɟȴ[ʎ̟]|ɟj,1.2708333333333333,-1.5
0,GL-,#_,VAL,1.0,ɡɫ,2.375,-2.0625
0,GL-,#_,VEN,1.0,d̠͡ʒ,1.5,-0.25
0,GL-,#_,WAL,1.0,ɡl,2.375,-1.125
0,H-,#_,ABR,1.0,,0.0,-6.0
0,H-,#_,AMR ESP,1.0,,0.0,-6.0
0,H-,#_,AND ESP,1.0,,0.0,-6.0
0,H-,#_,ARG,1.0,,0.0,-6.0
0,H-,#_,ARO,1.0,,0.0,-6.0
0,H-,#_,ARP,1.0,,0.0,-6.0
0,H-,#_,ASL,1.0,,0.0,-6.0
0,H-,#_,BAL,1.0,,0.0,-6.0
0,H-,#_,BR POR,1.0,,0.0,-6.0
0,H-,#_,CAM,1.0,,0.0,-6.0
0,H-,#_,CAM,2.0,,0.0,-6.0
0,H-,#_,CAS ESP,1.0,,0.0,-6.0
0,H-,#_,CAT,1.0,,0.0,-6.0
0,H-,#_,COR,1.0,,0.0,-6.0
0,H-,#_,CPN SRD,1.0,,0.0,-6.0
0,H-,#_,EU FRA,1.0,,0.0,-6.0
0,H-,#_,EU POR,1.0,,0.0,-6.0
0,H-,#_,FUR,1.0,,0.0,-6.0
0,H-,#_,GAL,1.0,,0.0,-6.0
0,H-,#_,GAS OCC,1.0,,0.0,-6.0
0,H-,#_,ITA,1.0,,0.0,-6.0
0,H-,#_,ITA,2.0,,0.0,-6.0
0,H-,#_,LAT,1.0,h|,1.0,-6.0
0,H-,#_,LIG,1.0,,0.0,-6.0
0,H-,#_,LMO,1.0,,0.0,-6.0
0,H-,#_,LOG SRD,1.0,,0.0,-6.0
0,H-,#_,OCC,1.0,,0.0,-6.0
0,H-,#_,PGL,1.0,,0.0,-6.0
0,H-,#_,QBC FRA,1.0,,0.0,-6.0
0,H-,#_,RMH,1.0,,0.0,-6.0
0,H-,#_,ROM,1.0,,0.0,-6.0
0,H-,#_,SCN,1.0,,0.0,-6.0
0,H-,#_,SCN,2.0,,0.0,-6.0
0,H-,#_,VAL,1.0,,0.0,-6.0
0,H-,#_,VEN,1.0,,0.0,-6.0
0,H-,#_,WAL,1.0,h|,1.0,-6.0
0,H-,#_,WAL,2.0,,0.0,-6.0
0,J-,#_O,ABR,1.0,,0.0,0.0
0,J-,#_O,AMR ESP,1.0,h,2.0,-6.0
0,J-,#_O,AND ESP,1.0,h,2.0,-6.0
0,J-,#_O,ARG,1.0,t̠͡ʃ,3.0,-0.5
0,J-,#_O,ARO,1.0,,0.0,0.0
0,J-,#_O,ARP,1.0,d͡z|ð,2.5,1.5
0,J-,#_O,ASL,1.0,ʃ,2.0,-0.5
0,J-,#_O,BAL,1.0,ʒ,2.0,-0.5
0,J-,#_O,BR POR,1.0,ʒ,2.0,-0.5
0,J-,#_O,CAM,1.0,,0.0,0.0
0,J-,#_O,CAS ESP,1.0,x,2.0,-3.0
0,J-,#_O,CAT,1.0,ʒ,2.0,-0.5
0,J-,#_O,COR,1.0,,0.0,0.0
0,J-,#_O,CPN SRD,1.0,d̠͡ʒ,3.0,-0.5
0,J-,#_O,EU FRA,1.0,ʒ,2.0,-0.5
0,J-,#_O,EU POR,1.0,ʒ,2.0,-0.5
