,number,treatment,environment,language,version,display,sonority_avg,place_avg,voice_avg
0,40.0,QU-,#_aˈ,PGL,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,LAT,1.0,kʷ,4.0,-1.0,255.0
0,40.0,QU-,#_aˈ,GAS OCC,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,ITA,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,FUR,2.0,kw|k,2.0833333333333335,-1.5,191.25
0,40.0,QU-,#_aˈ,LMO,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,LOG SRD,1.0,b,2.0,1.5,127.5
0,40.0,QU-,#_aˈ,BAL,2.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,OCC,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,SCN,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,AND ESP,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,WAL,2.0,kw|k,2.0833333333333335,-1.5,191.25
0,40.0,QU-,#_aˈ,LIG,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,CAM,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,BR POR,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,GAL,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,VEN,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,VAL,2.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,VAL,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,ABR,1.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,ARP,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,WAL,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,ARG,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,AMR ESP,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,ASL,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,BAL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,COR,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,VAL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,GAL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,CPN SRD,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,CAT,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,AMR ESP,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ABR,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,AND ESP,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,BR POR,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,CAM,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,BAL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,CAS ESP,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ASL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,LMO,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,WAL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,EU POR,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,VEN,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ITA,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ARO,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ARP,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ARG,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,LAT,1.0,kʷ,4.0,-1.0,255.0
0,41.0,QU-,#_O,GAS OCC,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,LOG SRD,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,LIG,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,OCC,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,PGL,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,QBC FRA,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,RMH,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,ROM,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,SCN,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,EU FRA,1.0,k,2.0,-1.5,255.0
0,41.0,QU-,#_O,FUR,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,QBC FRA,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,RMH,1.0,c|t̠͡ʃ,1.75,-0.625,255.0
0,42.0,QU-,#_E,RMH,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,ROM,1.0,t,1.5,-0.25,255.0
0,42.0,QU-,#_E,SCN,1.0,kw|k,2.0833333333333335,-1.5,191.25
0,42.0,QU-,#_E,SCN,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,VAL,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,VEN,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,LIG,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,LIG,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,LMO,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,LMO,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,LOG SRD,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,LOG SRD,2.0,b,2.0,1.5,127.5
0,42.0,QU-,#_E,PGL,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,OCC,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,VEN,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,WAL,1.0,kw|k,2.0833333333333335,-1.5,191.25
0,42.0,QU-,#_E,ITA,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,LAT,1.0,kʷ,4.0,-1.0,255.0
0,42.0,QU-,#_E,CAM,1.0,k,4.0,-3.0,255.0
0,42.0,QU-,#_E,CAM,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,CAS ESP,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,CAT,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,COR,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,COR,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,CPN SRD,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,CPN SRD,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,AMR ESP,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,AND ESP,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,ARG,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,ARO,1.0,t,1.5,0.6666666666666666,255.0
0,42.0,QU-,#_E,GAS OCC,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,ITA,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,BAL,1.0,k|c,2.0,-1.25,255.0
0,42.0,QU-,#_E,BR POR,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,ABR,2.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,FUR,1.0,kw,2.1666666666666665,-1.5,127.5
0,42.0,QU-,#_E,GAL,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,ARP,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,EU POR,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,ASL,1.0,k,2.0,-1.5,255.0
0,42.0,QU-,#_E,EU FRA,1.0,k,2.0,-1.5,255.0
0,43.0,GL-,#_,COR,1.0,ɟ,2.0,-2.0,127.5
0,43.0,GL-,#_,CPN SRD,2.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,PGL,1.0,ɟ,2.0,-2.0,127.5
0,43.0,GL-,#_,OCC,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,CPN SRD,1.0,d,1.5,-1.25,127.5
0,43.0,GL-,#_,BAL,1.0,ɡʟ,2.375,-3.0,0.0
0,43.0,GL-,#_,ASL,1.0,ȴ,0.75,-1.7083333333333333,170.0
0,43.0,GL-,#_,ROM,1.0,ɡj|ɟ,2.0833333333333335,-2.25,63.75
0,43.0,GL-,#_,RMH,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,CAS ESP,1.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,CAT,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,QBC FRA,2.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,QBC FRA,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,AND ESP,1.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,ARG,1.0,ɡl,2.375,-1.21875,0.0
0,43.0,GL-,#_,ABR,1.0,ȴ[ʎ̟]|j,0.2708333333333333,-2.0,127.5
0,43.0,GL-,#_,AMR ESP,1.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,ARO,1.0,ɡʎ,2.375,-2.5,0.0
0,43.0,GL-,#_,ARP,1.0,ɡl|j,1.2708333333333333,-1.8125,63.75
0,43.0,GL-,#_,BR POR,1.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,CAM,1.0,ȴ[ʎ̟]|j,0.2708333333333333,-2.0,127.5
0,43.0,GL-,#_,SCN,1.0,ɟȴ[ʎ̟]|j,1.2708333333333333,-1.5,63.75
0,43.0,GL-,#_,EU POR,1.0,ɫ,0.375,-2.0833333333333335,127.5
0,43.0,GL-,#_,EU FRA,2.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,EU FRA,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,FUR,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,ITA,1.0,ɡj,2.1666666666666665,-2.5,0.0
0,43.0,GL-,#_,GAS OCC,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,LOG SRD,2.0,l,0.375,-1.125,127.5
0,43.0,GL-,#_,LOG SRD,1.0,ɡɾ,2.4375,-1.125,0.0
0,43.0,GL-,#_,LMO,1.0,d,1.5,-1.25,127.5
0,43.0,GL-,#_,LIG,1.0,d,1.5,-1.25,127.5
0,43.0,GL-,#_,LAT,2.0,ɡl,2.375,-1.5833333333333333,0.0
0,43.0,GL-,#_,LAT,1.0,ɡɫ,2.375,-2.0833333333333335,0.0
0,43.0,GL-,#_,WAL,1.0,ɡl,2.375,-1.125,0.0
0,43.0,GL-,#_,VEN,1.0,d,1.5,-1.25,127.5
0,43.0,GL-,#_,VAL,1.0,ɡɫ,2.375,-2.3125,0.0
0,43.0,GL-,#_,GAL,1.0,l,0.375,-1.125,127.5
0,44.0,FR-,#_,WAL,1.0,fʀ,1.625,-0.75,127.5
0,44.0,FR-,#_,QBC FRA,1.0,fʁ,1.875,-0.75,127.5
0,44.0,FR-,#_,RMH,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,VEN,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,CAT,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,BR POR,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,PGL,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,OCC,1.0,fɾ,1.5,0.8333333333333333,127.5
0,44.0,FR-,#_,LOG SRD,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,CPN SRD,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,COR,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,CAM,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,CAS ESP,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,EU POR,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,EU FRA,1.0,fʁ,1.875,-0.75,127.5
0,44.0,FR-,#_,ITA,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,AND ESP,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,AMR ESP,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,ABR,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,GAL,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,VAL,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,SCN,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,ROM,1.0,fɾ,1.4375,2.0833333333333335,127.5
0,44.0,FR-,#_,ARG,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,LMO,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,LIG,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,LAT,1.0,ɸɾ|fɾ,1.4375,1.75,127.5
0,44.0,FR-,#_,ARO,1.0,fɾ,1.4375,2.0833333333333335,127.5
0,44.0,FR-,#_,ARP,1.0,fɾ,1.5,0.8333333333333333,127.5
0,44.0,FR-,#_,ASL,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,BAL,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,FUR,1.0,fɾ,1.4375,1.625,127.5
0,44.0,FR-,#_,GAS OCC,1.0,fɾ,1.4375,1.625,127.5
0,45.0,FL-,#_,WAL,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,ROM,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,OCC,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,QBC FRA,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,SCN,1.0,ç|ʃ,1.0,-1.5,255.0
0,45.0,FL-,#_,CAS ESP,2.0,ʎ,0.375,0.25,127.5
0,45.0,FL-,#_,GAL,1.0,fɾ,1.4375,1.625,127.5
0,45.0,FL-,#_,CAS ESP,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,CAM,1.0,ʃ,1.0,-1.25,255.0
0,45.0,FL-,#_,BR POR,2.0,fɾ,1.4375,1.625,127.5
0,45.0,FL-,#_,BR POR,1.0,ʃ,1.0,-1.25,255.0
0,45.0,FL-,#_,BAL,1.0,fʟ,1.375,-0.25,127.5
0,45.0,FL-,#_,ASL,1.0,ȴ,0.75,1.0416666666666667,170.0
0,45.0,FL-,#_,ARP,1.0,fl (ȴ|çj),1.3333333333333333,0.20833333333333331,127.5
0,45.0,FL-,#_,LOG SRD,1.0,fɾ,1.4375,1.625,127.5
0,45.0,FL-,#_,GAL,2.0,t,1.5,-1.25,255.0
0,45.0,FL-,#_,ITA,1.0,fj,1.1666666666666667,0.25,127.5
0,45.0,FL-,#_,GAS OCC,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,LAT,2.0,ɸl̪ʲ|fl̪ʲ,1.375,1.2916666666666667,127.5
0,45.0,FL-,#_,LIG,1.0,ʃ,1.0,-1.25,255.0
0,45.0,FL-,#_,LMO,1.0,fj,1.1666666666666667,0.25,127.5
0,45.0,FL-,#_,LAT,1.0,ɸɫ̪|fɫ̪,1.375,0.7916666666666666,127.5
0,45.0,FL-,#_,AND ESP,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,AMR ESP,2.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,AMR ESP,1.0,ɟ,1.5,0.25,127.5
0,45.0,FL-,#_,ABR,1.0,fj,1.1666666666666667,0.25,127.5
0,45.0,FL-,#_,ARO,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,ARG,1.0,fl,1.375,1.53125,127.5
0,45.0,FL-,#_,AND ESP,2.0,ɟ,1.5,0.25,127.5
0,45.0,FL-,#_,EU FRA,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,RMH,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,FUR,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,EU POR,1.0,ʃ,1.0,-1.25,255.0
0,45.0,FL-,#_,EU POR,2.0,fɾ,1.4375,1.625,127.5
0,45.0,FL-,#_,COR,1.0,fj,1.1666666666666667,0.25,127.5
0,45.0,FL-,#_,CPN SRD,1.0,fɾ,1.4375,1.625,127.5
0,45.0,FL-,#_,VEN,1.0,fj,1.1666666666666667,0.25,127.5
0,45.0,FL-,#_,VAL,1.0,fɫ,1.375,0.4375,127.5
0,45.0,FL-,#_,CAT,1.0,fl,1.375,1.625,127.5
0,45.0,FL-,#_,PGL,1.0,fj,1.1666666666666667,0.25,127.5
0,53.0,-P-,V_V,ITA,1.0,p,4.0,3.0,255.0
0,53.0,-P-,V_V,AMR ESP,1.0,β̞,0.5,3.0,0.0
0,53.0,-P-,V_V,VAL,1.0,b|β̞,2.25,3.0,0.0
0,53.0,-P-,V_V,LAT,1.0,p,4.0,3.0,255.0
0,53.0,-P-,V_V,QBC FRA,1.0,v,2.0,2.5,0.0
0,53.0,-P-,V_V,ROM,1.0,p,4.0,3.0,255.0
0,53.0,-P-,V_V,ASL,1.0,β̞,0.5,3.0,0.0
0,53.0,-P-,V_V,BAL,1.0,b|β,3.0,3.0,0.0
0,53.0,-P-,V_V,BR POR,1.0,b,4.0,3.0,0.0
0,53.0,-P-,V_V,CAS ESP,1.0,β̞,0.5,3.0,0.0
0,53.0,-P-,V_V,EU FRA,1.0,v,2.0,2.5,0.0
0,53.0,-P-,V_V,CAT,1.0,β|β̞,1.25,3.0,0.0
0,53.0,-P-,V_V,EU POR,1.0,β,2.0,3.0,0.0
0,53.0,-P-,V_V,GAL,1.0,β̞,0.5,3.0,0.0
0,53.0,-P-,V_V,ARO,1.0,p,4.0,3.0,255.0
0,53.0,-P-,V_V,AND ESP,1.0,β̞,0.5,3.0,0.0
0,53.0,-P-,V_V,ARG,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,EU FRA,1.0,v,2.0,2.5,0.0
0,54.0,-B-,V_V,AMR ESP,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,AND ESP,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,CAT,1.0,β|β̞,1.25,3.0,0.0
0,54.0,-B-,V_V,CAS ESP,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,ROM,1.0,v|,1.0,2.5,127.5
0,54.0,-B-,V_V,ITA,1.0,v,2.0,2.5,0.0
0,54.0,-B-,V_V,QBC FRA,1.0,v,2.0,2.5,0.0
0,54.0,-B-,V_V,ARG,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,BR POR,1.0,v,2.0,2.5,0.0
0,54.0,-B-,V_V,GAL,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,BAL,1.0,v,2.0,2.5,0.0
0,54.0,-B-,V_V,ASL,1.0,β̞,0.5,3.0,0.0
0,54.0,-B-,V_V,EU POR,1.0,v,2.0,2.5,0.0
0,54.0,-B-,V_V,LAT,1.0,b|β,3.0,3.0,0.0
0,54.0,-B-,V_V,VAL,1.0,v|β̞,1.25,2.75,0.0
0,55.0,-T-,V_E,GAL,1.0,ð̞,0.5,1.8333333333333333,0.0
0,55.0,-T-,V_E,CAS ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,55.0,-T-,V_E,AMR ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,55.0,-T-,V_E,ITA,1.0,t̪,4.0,1.6666666666666667,255.0
0,55.0,-T-,V_E,EU POR,1.0,ð,2.0,2.0,0.0
0,55.0,-T-,V_E,QBC FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,55.0,-T-,V_E,ROM,1.0,t̪,4.0,1.6666666666666667,255.0
0,55.0,-T-,V_E,ROM,2.0,t͡s̪,3.0,1.3333333333333333,255.0
0,55.0,-T-,V_E,VAL,1.0,d̪|ð̞,2.25,1.75,0.0
0,55.0,-T-,V_E,ASL,1.0,ð̞,0.5,1.8333333333333333,0.0
0,55.0,-T-,V_E,CAT,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,55.0,-T-,V_E,BAL,1.0,d̪|ð,3.0,1.8333333333333333,0.0
0,55.0,-T-,V_E,BR POR,1.0,d̪,4.0,1.6666666666666667,0.0
0,55.0,-T-,V_E,LAT,1.0,t̪,4.0,1.6666666666666667,255.0
0,55.0,-T-,V_E,EU FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,55.0,-T-,V_E,BR POR,2.0,d̠͡ʒ,3.0,-0.5,0.0
0,55.0,-T-,V_E,ARG,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,55.0,-T-,V_E,AND ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",AND ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",ARG,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,56.0,-T-,"V_{a,O}",ASL,1.0,ð̞,0.5,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",EU FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,56.0,-T-,"V_{a,O}",GAL,1.0,ð̞,0.5,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",EU POR,1.0,ð,2.0,2.0,0.0
0,56.0,-T-,"V_{a,O}",CAT,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,56.0,-T-,"V_{a,O}",BAL,1.0,d̪|ð,3.0,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",BR POR,1.0,d̪,4.0,1.6666666666666667,0.0
0,56.0,-T-,"V_{a,O}",CAS ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",AMR ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,56.0,-T-,"V_{a,O}",VAL,1.0,d̪|ð̞,2.25,1.75,0.0
0,56.0,-T-,"V_{a,O}",LAT,1.0,t̪,4.0,1.6666666666666667,255.0
0,56.0,-T-,"V_{a,O}",ITA,1.0,t̪,4.0,1.6666666666666667,255.0
0,56.0,-T-,"V_{a,O}",ROM,1.0,t̪,4.0,1.6666666666666667,255.0
0,56.0,-T-,"V_{a,O}",QBC FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,EU POR,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,VAL,1.0,j|,0.1666666666666666,-2.0,127.5
0,57.0,-D-,V_E,EU FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,AMR ESP,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,LAT,1.0,d̪,4.0,1.6666666666666667,0.0
0,57.0,-D-,V_E,CAS ESP,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,CAT,1.0,j|,0.1666666666666666,-2.0,127.5
0,57.0,-D-,V_E,ASL,1.0,ʝ|,-1.0,-2.0,127.5
0,57.0,-D-,V_E,ARO,2.0,d͡z̪,3.0,1.3333333333333333,0.0
0,57.0,-D-,V_E,BAL,1.0,j|,0.1666666666666666,-2.0,127.5
0,57.0,-D-,V_E,BR POR,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,QBC FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,GAL,1.0,∅,0.0,1.8333333333333333,255.0
0,57.0,-D-,V_E,ROM,2.0,z̪,2.0,1.3333333333333333,0.0
0,57.0,-D-,V_E,ROM,1.0,d̪,4.0,1.6666666666666667,0.0
0,57.0,-D-,V_E,ITA,1.0,d̪,4.0,1.6666666666666667,0.0
0,57.0,-D-,V_E,ARG,1.0,ʝ|,-1.0,-2.0,127.5
0,57.0,-D-,V_E,AND ESP,1.0,∅,0.0,1.8333333333333333,255.0
0,58.0,-D-,"V_{a,O}",BR POR,3.0,l,0.75,0.75,0.0
0,58.0,-D-,"V_{a,O}",CAS ESP,1.0,ð̞|,0.25,1.8333333333333333,127.5
0,58.0,-D-,"V_{a,O}",EU FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,58.0,-D-,"V_{a,O}",CAT,1.0,∅,0.0,1.1666666666666663,255.0
0,58.0,-D-,"V_{a,O}",ASL,3.0,ð̞,0.5,1.8333333333333333,0.0
0,58.0,-D-,"V_{a,O}",BAL,1.0,∅,0.0,1.1666666666666663,255.0
0,58.0,-D-,"V_{a,O}",EU POR,2.0,j,0.3333333333333333,-2.0,0.0
0,58.0,-D-,"V_{a,O}",EU POR,1.0,∅,0.0,1.8333333333333333,0.0
0,58.0,-D-,"V_{a,O}",BR POR,1.0,∅,0.0,1.8333333333333333,0.0
0,58.0,-D-,"V_{a,O}",BR POR,2.0,j,0.3333333333333333,-2.0,0.0
0,58.0,-D-,"V_{a,O}",LAT,1.0,d̪,4.0,1.6666666666666667,0.0
0,58.0,-D-,"V_{a,O}",ITA,1.0,d̪,4.0,1.6666666666666667,0.0
0,58.0,-D-,"V_{a,O}",ASL,2.0,l,0.75,0.75,0.0
0,58.0,-D-,"V_{a,O}",ASL,1.0,∅,0.0,1.8333333333333333,255.0
0,58.0,-D-,"V_{a,O}",GAL,1.0,∅,0.0,1.8333333333333333,255.0
0,58.0,-D-,"V_{a,O}",EU POR,3.0,ɫ̪,0.75,-1.1666666666666667,0.0
0,58.0,-D-,"V_{a,O}",ROM,1.0,d̪,4.0,1.6666666666666667,0.0
0,58.0,-D-,"V_{a,O}",QBC FRA,1.0,∅,0.0,1.8333333333333333,255.0
0,58.0,-D-,"V_{a,O}",CAS ESP,2.0,l,0.75,0.75,0.0
0,58.0,-D-,"V_{a,O}",GAL,2.0,∅,0.0,1.8333333333333333,0.0
0,58.0,-D-,"V_{a,O}",GAL,3.0,l,0.75,0.75,0.0
0,58.0,-D-,"V_{a,O}",CAS ESP,3.0,ð̞,0.5,1.8333333333333333,0.0
0,58.0,-D-,"V_{a,O}",VAL,1.0,∅,0.0,1.1666666666666663,255.0
0,58.0,-D-,"V_{a,O}",AND ESP,2.0,l,0.75,0.75,0.0
0,58.0,-D-,"V_{a,O}",ARG,1.0,ð|ð̞,1.25,1.9166666666666663,0.0
0,58.0,-D-,"V_{a,O}",AMR ESP,2.0,ð̞|,0.25,1.8333333333333333,127.5
0,58.0,-D-,"V_{a,O}",AND ESP,1.0,ð̞|,0.25,1.8333333333333333,127.5
0,58.0,-D-,"V_{a,O}",AMR ESP,3.0,l,0.75,0.75,0.0
0,58.0,-D-,"V_{a,O}",AMR ESP,1.0,ð̞,0.5,1.8333333333333333,0.0
0,58.0,-D-,"V_{a,O}",AND ESP,3.0,ð̞,0.5,1.8333333333333333,0.0
0,59.0,-C-,V_O,VAL,1.0,ɡ|ɣ̞,2.25,-3.0,0.0
0,59.0,-C-,V_O,QBC FRA,1.0,∅,0.0,-3.0,255.0
0,59.0,-C-,V_O,GAL,1.0,ɣ̞ (ħ),1.0,-3.6666666666666665,85.0
0,59.0,-C-,V_O,ITA,1.0,k,4.0,-3.0,255.0
0,59.0,-C-,V_O,ASL,1.0,ɣ̞,0.5,-3.0,0.0
